province,country,year,yield,t2m_M1,t2m_M2,t2m_M3,t2m_M4,t2m_M5,t2m_M6,t2m_M7,t2m_M8,rh2m_M1,rh2m_M2,rh2m_M3,rh2m_M4,rh2m_M5,rh2m_M6,rh2m_M7,rh2m_M8,ws10m_M1,ws10m_M2,ws10m_M3,ws10m_M4,ws10m_M5,ws10m_M6,ws10m_M7,ws10m_M8,ps_M1,ps_M2,ps_M3,ps_M4,ps_M5,ps_M6,ps_M7,ps_M8,frost_days_M1,frost_days_M2,frost_days_M3,frost_days_M4,frost_days_M5,frost_days_M6,frost_days_M7,frost_days_M8,snodp_M1,snodp_M2,snodp_M3,snodp_M4,snodp_M5,snodp_M6,snodp_M7,snodp_M8,pw_M1,pw_M2,pw_M3,pw_M4,pw_M5,pw_M6,pw_M7,pw_M8,code
podkarpackie (nuts 2013),poland,2017,0.0,-8.013870967741935,-1.8342857142857143,5.019354838709678,7.396333333333334,13.72741935483871,18.68166666666667,19.957419354838713,21.078709677419358,92.9190322580645,91.19214285714285,84.07612903225807,79.519,80.06806451612904,71.32533333333332,65.2041935483871,62.13,4.735806451612904,4.908928571428571,4.8029032258064515,4.773666666666667,3.4654838709677422,4.171333333333333,3.4470967741935485,3.396774193548387,98.98483870967742,98.71285714285715,98.40741935483871,98.37033333333333,98.46548387096773,98.24433333333333,98.25645161290322,98.63193548387098,31.0,25.0,14.0,7.0,2.0,0.0,0.0,0.0,17.19,14.790000000000001,6.930322580645162,2.838,0.0,0.0,0.0,0.0,0.6196774193548388,0.9239285714285714,1.1687096774193548,1.2896666666666665,1.9545161290322581,2.3810000000000002,2.570967741935484,2.6474193548387093,PL
podkarpackie (nuts 2013),poland,2018,0.0,-0.652258064516129,-4.734642857142857,-0.34290322580645166,12.903333333333334,16.623548387096776,18.961000000000002,20.573225806451614,21.616774193548387,91.73225806451612,92.16678571428572,86.59645161290322,76.83933333333333,75.77193548387096,70.66466666666666,70.87806451612903,67.17903225806452,5.437096774193549,3.7875,4.215483870967742,4.479666666666668,3.704516129032258,3.542666666666667,3.6070967741935482,2.7432258064516133,98.45870967741935,98.5475,97.62096774193549,98.359,98.51064516129033,98.26366666666667,98.11580645161291,98.58935483870968,24.0,28.0,24.0,3.0,0.0,0.0,0.0,0.0,17.19,17.19,15.047419354838711,0.9633333333333333,0.0,0.0,0.0,0.0,0.932258064516129,0.7146428571428572,0.9316129032258064,1.588,1.969032258064516,2.575,3.025161290322581,2.8425806451612905,PL
podkarpackie (nuts 2013),poland,2019,0.0,-4.6738709677419354,0.9299999999999999,4.819354838709677,9.542333333333334,12.793548387096775,21.334999999999997,19.933548387096774,21.25032258064516,92.45967741935483,85.53107142857142,77.98935483870967,73.89766666666667,81.90645161290323,74.41733333333333,60.71354838709677,65.70193548387097,4.990645161290323,5.443571428571429,5.325483870967742,4.582666666666666,3.7448387096774196,3.3796666666666666,3.438064516129032,3.154193548387097,97.78322580645163,98.91714285714285,98.35451612903225,98.509,98.00741935483872,98.63266666666667,98.16935483870968,98.58290322580646,31.0,21.0,13.0,4.0,0.0,0.0,0.0,0.0,16.787419354838708,16.074285714285715,5.57,1.7446666666666666,0.957741935483871,0.0,0.0,0.0,0.7432258064516128,0.9235714285714286,0.9593548387096775,1.4173333333333331,2.1461290322580644,2.8036666666666665,2.450322580645161,2.88,PL
podkarpackie (nuts 2013),poland,2020,0.0,-1.0003225806451612,1.8982758620689657,3.863548387096774,8.445,11.209677419354838,18.483333333333334,19.15967741935484,20.957741935483874,90.41,87.4144827586207,77.70935483870967,66.21633333333334,73.80483870967741,83.01433333333333,74.31935483870969,67.36806451612902,5.183870967741935,6.399655172413794,4.758709677419355,3.9763333333333333,4.4874193548387105,3.4383333333333335,2.9896774193548383,3.5438709677419356,99.09806451612903,98.09482758620689,98.61064516129032,98.632,98.46193548387097,97.94633333333333,98.42548387096774,98.29387096774194,31.0,19.0,19.0,10.0,0.0,0.0,0.0,0.0,17.19,16.165172413793105,8.97225806451613,1.5366666666666666,0.025161290322580646,0.0,0.0,0.0,0.8738709677419355,1.0065517241379311,0.9425806451612903,0.9006666666666666,1.5506451612903225,2.909666666666667,2.549677419354839,2.6293548387096775,PL
podkarpackie (nuts 2013),poland,2021,0.0,-2.5906451612903227,-3.210714285714286,2.096774193548387,5.3293333333333335,11.968709677419353,19.340333333333334,22.108709677419355,18.184838709677418,94.06806451612904,93.48071428571428,84.33548387096775,81.771,79.89290322580645,73.97666666666667,74.86709677419356,76.05580645161291,4.438387096774194,5.187857142857142,4.083548387096775,4.401333333333333,4.526451612903226,2.9073333333333333,3.170645161290323,3.2180645161290324,97.79516129032258,98.75821428571429,98.69193548387096,98.35233333333333,98.0583870967742,98.54633333333332,98.26290322580645,98.26645161290324,27.0,25.0,24.0,14.0,0.0,0.0,0.0,0.0,17.19,17.3275,11.993870967741936,7.969333333333334,0.0,0.0,0.0,0.0,0.8290322580645161,0.8903571428571428,0.8703225806451613,1.129,1.653225806451613,2.3056666666666668,3.1006451612903225,2.616129032258064,PL
podkarpackie (nuts 2013),poland,2022,0.0,-1.3270967741935484,1.4307142857142858,2.23258064516129,6.423333333333334,14.534516129032259,20.613333333333333,21.091290322580647,21.67322580645161,90.61806451612902,86.55357142857143,75.08870967741936,79.86566666666667,69.84354838709677,61.40266666666666,59.987419354838714,65.52225806451614,6.18741935483871,6.402142857142857,3.5406451612903225,4.128333333333333,3.6222580645161293,3.4126666666666665,3.7174193548387096,3.0964516129032256,98.54935483870969,98.30107142857142,99.37258064516129,98.06866666666666,98.59225806451613,98.46466666666667,98.55483870967741,98.44935483870967,26.0,24.0,26.0,12.0,0.0,0.0,0.0,0.0,16.433225806451613,14.286785714285715,9.980322580645161,4.297,0.0,0.0,0.0,0.0,0.7964516129032259,0.8507142857142858,0.6896774193548387,1.1866666666666668,1.620322580645161,2.189,2.486774193548387,2.696451612903226,PL
podlaskie,poland,2000,693.0999755859375,-5.015806451612904,-0.6589655172413793,1.0203225806451615,10.365666666666668,13.123548387096774,15.555,16.130967741935486,16.674838709677417,97.43903225806451,91.87689655172413,84.58225806451614,77.71666666666667,68.49709677419354,71.43599999999999,78.71000000000001,76.35064516129032,4.183548387096774,4.4751724137931035,5.0445161290322575,3.557,3.326451612903226,3.6516666666666664,3.455806451612903,3.096774193548387,99.78903225806452,99.73103448275862,99.56161290322581,99.667,100.15354838709678,100.10133333333333,99.28709677419356,100.16193548387096,30.0,24.0,26.0,6.0,1.0,0.0,0.0,0.0,15.699032258064516,13.629999999999999,12.524516129032257,3.385666666666667,0.0,0.0,0.0,0.0,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,PL
podlaskie,poland,2001,744.7000122070312,-4.849677419354839,-5.373928571428571,-0.515483870967742,7.400333333333333,12.577741935483871,14.729999999999999,21.600967741935484,18.60483870967742,97.80064516129033,93.10249999999999,84.90516129032258,82.75933333333333,71.04677419354839,74.66000000000001,74.90548387096774,72.53612903225806,3.7754838709677423,4.093928571428571,3.8409677419354837,3.445666666666667,4.194193548387097,3.277,3.132903225806452,2.982258064516129,100.29774193548387,99.75178571428572,99.48516129032258,99.59633333333333,99.90612903225806,99.61,99.83161290322582,100.09903225806453,31.0,27.0,27.0,9.0,0.0,0.0,0.0,0.0,24.169032258064515,16.435357142857143,12.628387096774194,3.2813333333333334,0.0,0.0,0.0,0.0,0.8016129032258065,0.7485714285714286,0.8135483870967741,1.4533333333333334,1.5361290322580645,1.9596666666666667,3.0909677419354837,2.505806451612903,PL
podlaskie,poland,2002,1238.5,-4.506451612903225,1.0432142857142856,2.0729032258064515,7.446,15.396129032258063,16.656333333333333,20.931612903225805,20.33516129032258,97.05774193548388,90.8717857142857,84.62290322580645,76.92133333333332,72.34612903225806,72.22833333333332,66.9183870967742,59.40548387096774,4.782258064516129,5.684642857142856,4.770645161290323,3.399,3.6806451612903226,4.193666666666667,3.5019354838709678,2.7745161290322584,100.09354838709677,99.11678571428571,99.82193548387097,100.25433333333334,100.07000000000001,99.97433333333333,99.98322580645161,100.0525806451613,27.0,16.0,24.0,8.0,0.0,0.0,0.0,0.0,20.79290322580645,10.324285714285717,14.643225806451612,3.177,0.0,0.0,0.0,0.0,0.9493548387096774,0.9403571428571428,0.8483870967741935,1.2503333333333333,1.840967741935484,2.0260000000000002,2.679032258064516,2.2567741935483867,PL
podlaskie,poland,2003,1212.699951171875,-7.623225806451613,-8.231071428571429,-1.223225806451613,4.763,13.390322580645162,15.548333333333334,20.173870967741934,17.770967741935483,96.54516129032258,96.45285714285714,86.34645161290322,77.10333333333332,76.36,71.761,74.47096774193548,68.45354838709677,4.342258064516129,3.363571428571429,3.9293548387096773,4.065333333333333,3.638709677419355,3.856333333333333,3.2154838709677422,4.31,99.57064516129033,100.86607142857143,100.64258064516129,100.13633333333334,100.20322580645161,99.84066666666666,99.8083870967742,99.74870967741936,29.0,28.0,28.0,15.0,0.0,0.0,0.0,0.0,16.859354838709677,14.756428571428572,10.911290322580646,6.615,0.0,0.0,0.0,0.0,0.7496774193548387,0.5946428571428571,0.779032258064516,1.0193333333333334,1.840967741935484,1.903,2.7158064516129032,2.2564516129032257,PL
podlaskie,poland,2004,1350.699951171875,-10.345806451612903,-3.746551724137931,0.8809677419354839,6.5953333333333335,10.53225806451613,14.340333333333332,16.576451612903227,18.228709677419356,98.88483870967741,92.28,89.47387096774193,75.298,76.74967741935482,77.63366666666667,79.39709677419354,79.23,3.475806451612903,4.367931034482758,4.502580645161291,3.262,4.159354838709677,3.836,3.1803225806451616,3.024193548387097,99.41935483870968,99.6003448275862,100.31451612903226,100.09833333333333,99.6458064516129,99.79433333333333,99.91258064516128,99.84225806451613,31.0,25.0,21.0,11.0,1.0,0.0,0.0,0.0,26.664516129032258,13.579655172413792,9.828709677419354,0.28633333333333333,0.025161290322580646,0.0,0.0,0.0,0.5806451612903226,0.8200000000000001,0.9748387096774194,1.0083333333333333,1.4948387096774192,1.9236666666666666,2.2670967741935484,2.576451612903226,PL
podlaskie,poland,2005,1351.699951171875,-1.6858064516129032,-8.003571428571428,-3.964193548387097,6.951,12.108709677419355,15.017333333333333,18.884193548387096,16.331612903225807,94.32225806451612,97.63892857142856,91.81483870967743,78.60366666666667,79.2041935483871,78.46700000000001,77.17193548387097,79.81064516129032,5.191612903225806,3.8464285714285715,4.094193548387097,3.356666666666667,3.697741935483871,3.2826666666666666,2.825483870967742,3.4296774193548383,99.5425806451613,100.23785714285714,99.70096774193549,100.02466666666668,99.90645161290323,99.89833333333333,99.81870967741936,99.97225806451613,24.0,28.0,29.0,13.0,0.0,0.0,0.0,0.0,13.886129032258065,22.794999999999998,21.496451612903225,2.8386666666666667,0.63,0.0,0.0,0.0,0.8341935483870968,0.6589285714285714,0.7125806451612903,1.161,1.6767741935483873,2.0076666666666667,2.5064516129032257,2.2683870967741933,PL
podlaskie,poland,2006,1075.9000244140625,-12.45516129032258,-8.498214285714285,-4.877096774193548,5.8806666666666665,12.220322580645162,16.284,21.023870967741935,17.62,97.65322580645162,97.79928571428572,96.50161290322582,80.31266666666667,75.08516129032257,74.79400000000001,67.57516129032258,82.75193548387097,3.645483870967742,3.610357142857143,3.4035483870967744,3.6256666666666666,4.029677419354838,3.1243333333333334,2.771290322580645,3.165483870967742,101.30193548387098,99.84071428571428,99.52677419354839,99.821,99.93258064516128,100.33833333333334,100.39387096774193,99.19677419354838,31.0,28.0,31.0,19.0,0.0,0.0,0.0,0.0,27.44193548387097,36.57964285714286,35.5841935483871,5.598333333333334,0.0,0.0,0.0,0.0,0.6783870967741936,0.6735714285714286,0.7080645161290322,1.094,1.4706451612903226,2.052,2.429032258064516,2.7816129032258066,PL
podlaskie,poland,2007,1308.5999755859375,0.9593548387096774,-8.435,4.315806451612903,6.501333333333333,13.89516129032258,17.945,17.27741935483871,18.20935483870968,91.37967741935483,96.55571428571429,86.54838709677419,73.56666666666666,78.16387096774193,75.099,79.92258064516129,80.8758064516129,6.2864516129032255,4.428928571428572,4.184838709677419,4.252,3.5841935483870966,3.29,4.1325806451612905,3.5074193548387096,98.91677419354839,99.8417857142857,100.0374193548387,100.17033333333333,99.5183870967742,99.67933333333333,99.35483870967742,99.86645161290323,11.0,28.0,12.0,13.0,2.0,0.0,0.0,0.0,11.491612903225807,16.43357142857143,7.408064516129032,3.0730000000000004,0.12580645161290324,0.0,0.0,0.0,0.9719354838709678,0.7042857142857143,1.0635483870967741,0.9993333333333333,1.9538709677419355,2.3306666666666667,2.617096774193548,2.767741935483871,PL
podlaskie,poland,2008,1421.699951171875,-2.5906451612903223,0.616551724137931,1.602258064516129,8.337333333333333,12.188064516129032,16.113,18.0458064516129,18.14709677419355,94.3083870967742,91.1148275862069,86.25806451612904,80.46900000000001,77.25032258064518,71.182,77.85677419354839,75.46225806451612,5.34,5.319310344827586,4.529032258064516,3.5773333333333333,3.216774193548387,3.3573333333333335,3.011290322580645,3.959032258064516,100.25,100.37689655172413,98.58548387096775,99.60366666666667,100.11225806451613,99.92766666666667,99.82709677419355,99.59064516129033,27.0,22.0,25.0,2.0,0.0,0.0,0.0,0.0,17.13935483870968,14.360344827586209,14.316129032258065,0.13,0.0,0.0,0.0,0.0,0.9196774193548386,0.9872413793103448,0.8658064516129033,1.2923333333333333,1.595483870967742,1.839,2.4874193548387096,2.570967741935484,PL
podlaskie,poland,2009,1444.800048828125,-6.453870967741936,-5.397857142857142,0.02032258064516127,8.106,12.551612903225807,15.400333333333332,18.572903225806453,16.845806451612905,97.25322580645161,96.56107142857142,88.99741935483871,72.61533333333334,74.0641935483871,81.352,78.60870967741936,75.36709677419356,3.517741935483871,3.6207142857142856,3.5945161290322583,3.2756666666666665,3.9416129032258063,3.5803333333333334,3.1529032258064515,3.1074193548387097,99.89129032258064,99.57107142857141,99.45129032258063,100.34766666666665,100.16096774193548,99.74066666666666,99.74129032258064,100.23903225806451,31.0,28.0,29.0,11.0,0.0,0.0,0.0,0.0,17.416451612903224,18.163928571428574,13.60774193548387,0.18233333333333335,0.0,0.0,0.0,0.0,0.765483870967742,0.755,0.9448387096774193,0.9846666666666667,1.5270967741935484,2.3016666666666667,2.657741935483871,2.1629032258064513,PL
podlaskie,poland,2010,1313.2900390625,-13.806451612903226,-6.521785714285714,-0.3751612903225806,7.060999999999999,13.670645161290324,16.766333333333332,21.31032258064516,19.363548387096774,97.37612903225806,97.86142857142856,90.99741935483871,78.68133333333334,82.4858064516129,80.07666666666667,81.52870967741936,82.17935483870967,3.9948387096774196,3.6967857142857143,4.200645161290322,3.4956666666666667,3.490645161290322,3.481333333333333,2.9374193548387098,3.21,100.47612903225807,99.38607142857143,99.71193548387097,100.17766666666667,99.48129032258065,99.709,99.93516129032257,99.65935483870967,31.0,28.0,21.0,10.0,0.0,0.0,0.0,0.0,18.901935483870968,28.32,9.701612903225806,2.6816666666666666,0.0,0.0,0.0,0.0,0.5587096774193548,0.8310714285714286,0.8948387096774194,1.1396666666666666,2.0222580645161288,2.312,3.326774193548387,2.9361290322580644,PL
podlaskie,poland,2011,1223.18994140625,-5.602258064516128,-8.997857142857143,-0.6612903225806451,8.278,12.889032258064516,17.586333333333336,19.426451612903225,17.522258064516127,97.89967741935483,94.47642857142857,87.29193548387097,78.51933333333334,78.14709677419354,79.08733333333333,82.80709677419355,79.0141935483871,3.721290322580645,4.920357142857143,4.435161290322581,3.8136666666666668,3.515483870967742,3.6816666666666666,2.9625806451612906,3.3696774193548387,100.0,100.32571428571428,100.53129032258065,99.97533333333334,100.29806451612903,99.85,99.39903225806451,99.9132258064516,28.0,26.0,27.0,5.0,2.0,0.0,0.0,0.0,30.770967741935483,18.778214285714284,12.80225806451613,4.219,0.9577419354838709,0.0,0.0,0.0,0.7987096774193547,0.5928571428571429,0.8064516129032258,1.2563333333333333,1.7532258064516129,2.3136666666666668,3.047741935483871,2.4783870967741937,PL
podlaskie,poland,2012,1299.1400146484375,-5.04258064516129,-10.482068965517241,1.285483870967742,7.318,13.628064516129033,15.426333333333334,19.656774193548387,17.131290322580647,95.15838709677419,94.63586206896552,85.90290322580644,78.87866666666667,74.86677419354838,78.08866666666667,77.2074193548387,79.81645161290322,4.162258064516129,4.3020689655172415,4.960967741935484,3.844,3.409032258064516,3.4146666666666667,3.008387096774194,3.394838709677419,99.84387096774194,100.5848275862069,100.20096774193549,99.15433333333334,100.07129032258065,99.65333333333334,99.8916129032258,100.00129032258064,30.0,26.0,25.0,12.0,0.0,0.0,0.0,0.0,17.19,17.107931034482757,8.567096774193548,5.286666666666667,0.0,0.0,0.0,0.0,0.7529032258064516,0.5893103448275862,0.919032258064516,1.2393333333333334,1.6516129032258062,2.1656666666666666,2.7164516129032257,2.4358064516129034,PL
podlaskie,poland,2013,1264.6500244140625,-8.666129032258064,-3.8885714285714283,-5.8909677419354844,5.408666666666666,15.208709677419353,18.304333333333332,18.45225806451613,17.985806451612905,96.60096774193549,97.06500000000001,89.75612903225807,83.12166666666667,79.84709677419356,77.78533333333333,78.2783870967742,75.61870967741935,3.6693548387096775,3.736785714285714,4.76,3.6233333333333335,3.4174193548387097,2.7790000000000004,3.4441935483870965,3.0683870967741935,99.68064516129031,99.96142857142857,99.76870967741935,100.04299999999999,99.62032258064517,99.93900000000001,100.01967741935485,100.22935483870968,29.0,28.0,31.0,14.0,0.0,0.0,0.0,0.0,15.77516129032258,22.714285714285715,15.119032258064516,5.260000000000001,0.0,0.0,0.0,0.0,0.7012903225806452,0.8128571428571428,0.5380645161290323,1.2109999999999999,2.0806451612903225,2.4633333333333334,2.57741935483871,2.415161290322581,PL
podlaskie,poland,2014,1437.72998046875,-7.174838709677419,-1.9546428571428571,4.061290322580645,8.318333333333333,13.351612903225806,14.921333333333333,20.234516129032258,17.93,92.15322580645162,94.79678571428572,84.45870967741936,76.26266666666668,77.44516129032259,77.49833333333332,74.17354838709677,74.96612903225805,5.4880645161290325,3.8332142857142855,4.220322580645162,3.428,3.6025806451612903,3.713,3.418709677419355,3.2096774193548385,100.15870967741935,99.84892857142857,99.91225806451614,99.97600000000001,99.92290322580645,99.79666666666667,99.99806451612903,99.66193548387096,27.0,28.0,21.0,9.0,3.0,0.0,0.0,0.0,17.063870967741938,17.19,8.720645161290324,0.26033333333333336,0.07548387096774194,0.0,0.0,0.0,0.7903225806451613,0.9528571428571428,1.06,1.2016666666666667,1.7958064516129033,2.0196666666666667,2.6164516129032256,2.490322580645161,PL
